Date/Time,Word Count,ar,bg,cs,da,de,el,en,es-419,es-ES,fi,fr,hu,id,it,ja,ko,nl,no,pl,pt-BR,pt-PT,ro,ru,sv,th,tr,uk,vi,zh-Hans,zh-Hant
2024.04.28-12.30.43,63,0,0,0,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024.04.28-12.33.38,52,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024.07.20-20.09.19,631,0,0,0,0,0,0,631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
